timestamp,CPU_1(group_0),CPU_65(group_0),CPU_3(group_1),CPU_67(group_1),CPU_5(group_2),CPU_69(group_2),CPU_7(group_3),CPU_71(group_3),CPU_9(group_4),CPU_73(group_4),CPU_11(group_5),CPU_75(group_5),CPU_13(group_6),CPU_77(group_6),CPU_15(group_7),CPU_79(group_7),CPU_17(group_8),CPU_81(group_8),CPU_19(group_9),CPU_83(group_9),CPU_21(group_10),CPU_85(group_10),CPU_23(group_11),CPU_87(group_11),CPU_25(group_12),CPU_89(group_12),CPU_27(group_13),CPU_91(group_13),CPU_29(group_14),CPU_93(group_14),CPU_31(group_15),CPU_95(group_15),CPU_33(group_16),CPU_97(group_16),CPU_35(group_17),CPU_99(group_17),CPU_37(group_18),CPU_101(group_18),CPU_39(group_19),CPU_103(group_19),CPU_41(group_20),CPU_105(group_20),CPU_43(group_21),CPU_107(group_21),CPU_45(group_22),CPU_109(group_22),CPU_47(group_23),CPU_111(group_23),CPU_49(group_24),CPU_113(group_24),CPU_51(group_25),CPU_115(group_25),CPU_53(group_26),CPU_117(group_26)
1769873042.3236864,10.2,10.2,83.0,36.0,31.0,12.0,3.1,5.1,5.0,4.1,4.0,6.0,23.2,21.2,16.2,21.2,11.1,8.1,19.2,22.8,20.0,24.2,21.2,24.0,2.0,5.1,2.1,11.9,20.0,20.0,39.0,3.1,3.0,4.0,4.0,3.1,21.0,21.2,0.0,7.1,19.4,21.2,24.0,20.4,2.0,5.1,12.9,13.9,8.0,8.0,14.1,16.3,21.0,19.2
1769873043.3237543,9.1,13.1,86.7,33.0,21.4,21.2,2.0,7.2,9.4,16.2,4.1,7.0,21.0,24.0,13.3,12.4,3.1,12.2,23.2,20.2,24.0,23.8,21.0,21.8,6.0,5.1,5.1,9.2,21.2,21.2,28.0,14.0,3.0,3.1,2.0,3.0,20.2,21.2,5.1,3.1,21.0,20.2,21.2,21.8,3.0,5.0,13.3,11.1,9.0,8.0,18.0,13.1,18.2,19.8
1769873044.323843,9.0,11.1,76.2,32.7,21.8,21.2,2.0,3.1,2.0,7.2,4.0,4.1,20.2,22.2,14.0,14.1,9.1,5.1,22.8,21.2,21.0,23.2,20.2,23.8,3.1,4.1,3.1,6.2,21.2,21.0,15.2,25.5,3.0,3.1,2.0,3.0,20.2,21.0,7.1,1.0,21.4,20.4,19.8,22.2,3.0,3.1,10.0,11.2,3.1,7.1,8.1,9.1,17.2,16.2
1769873045.3239086,13.0,11.1,82.8,37.0,21.0,23.2,2.0,4.1,1.0,4.1,4.1,3.1,23.0,21.2,15.2,24.0,16.3,3.1,23.5,21.0,23.0,21.2,21.8,21.2,3.0,6.1,5.1,10.0,20.0,21.2,18.0,24.2,2.0,4.0,3.0,2.1,20.8,22.0,2.0,4.0,19.2,22.0,22.0,20.4,4.0,4.1,13.1,13.3,7.1,7.1,17.2,17.0,16.0,19.8
1769873046.3239765,8.1,10.1,85.1,34.0,20.4,21.8,3.1,6.1,4.1,18.4,6.0,6.1,23.0,20.2,11.2,10.2,12.1,1.0,24.0,18.2,23.5,21.2,19.0,23.8,4.1,4.0,6.1,7.1,20.2,21.0,24.5,17.8,5.1,4.0,4.1,3.1,21.2,21.0,2.0,2.0,20.4,20.0,18.6,23.8,3.1,5.0,11.2,14.0,7.0,7.1,16.2,11.0,20.8,21.0
1769873047.3240414,7.2,11.1,80.0,33.3,20.4,20.2,5.2,3.0,7.1,1.0,4.0,7.0,22.8,24.0,14.9,10.2,8.0,5.0,23.8,19.4,22.0,22.0,13.1,27.3,6.0,3.0,6.0,7.0,20.0,21.2,13.0,17.3,4.0,2.1,2.0,6.0,22.0,21.0,4.0,6.1,21.2,22.0,21.2,21.0,6.0,4.1,14.1,14.0,8.1,8.0,19.2,14.1,18.4,18.8
1769873048.3263667,6.1,13.1,77.0,36.3,21.2,22.2,4.1,4.0,8.2,11.0,5.1,4.1,23.0,21.0,22.2,19.0,3.1,15.2,21.2,21.0,22.2,22.0,21.0,22.2,4.1,5.0,7.1,7.0,21.0,20.0,12.1,11.0,4.0,3.1,2.0,2.0,20.0,21.0,13.1,12.1,19.4,21.0,20.8,20.0,2.0,6.1,10.1,11.2,5.1,7.1,13.0,14.1,18.8,19.0
1769873049.326442,11.0,10.2,97.0,39.4,25.0,21.2,2.1,4.1,8.1,6.1,5.1,4.1,21.2,20.2,12.2,15.6,15.3,5.1,22.4,20.4,20.2,23.0,18.4,24.8,6.1,2.0,9.2,10.1,13.1,31.0,31.3,10.1,6.1,5.1,2.0,5.2,21.2,22.0,6.1,3.1,23.0,21.4,21.2,20.2,2.0,4.1,18.2,14.0,8.2,7.1,16.2,17.2,21.2,20.2
1769873050.3265078,10.2,8.2,77.2,35.0,23.8,19.2,4.0,2.1,8.3,4.1,2.1,6.1,21.8,23.0,18.2,12.1,2.1,10.2,20.8,22.0,20.2,23.2,22.5,21.2,5.0,7.0,4.0,6.1,21.0,20.0,24.8,16.2,4.0,4.0,3.0,9.0,20.8,21.4,5.1,3.1,14.1,14.3,23.0,20.0,4.0,4.0,13.0,13.9,7.1,8.2,14.1,13.0,18.8,18.2
1769873051.3266294,8.2,9.2,84.0,33.7,21.2,22.0,4.1,4.0,10.1,5.2,6.0,6.1,22.0,20.2,15.3,22.0,7.1,3.1,21.2,21.2,20.2,21.8,13.1,17.2,8.0,5.0,7.1,9.0,21.0,20.2,21.0,22.8,6.1,3.0,3.1,5.1,21.2,21.8,5.2,3.1,12.0,12.0,21.0,21.0,3.1,4.0,15.0,12.2,7.1,10.0,10.1,11.2,17.0,21.8
1769873052.3266952,7.1,15.8,95.0,37.6,9.2,31.3,3.1,6.2,5.1,7.1,5.1,5.1,20.2,22.0,15.2,10.3,9.0,12.1,23.0,19.0,20.0,21.6,16.2,9.4,5.1,5.0,10.0,6.1,18.2,22.2,21.0,22.0,4.1,5.1,3.1,4.0,22.0,21.0,5.1,7.0,12.4,14.3,20.2,22.2,4.0,7.0,13.0,16.2,8.1,10.2,17.0,24.0,17.3,23.0
1769873053.326773,9.2,10.2,80.8,31.7,23.0,22.0,3.1,4.1,16.5,6.2,5.1,5.1,24.8,18.2,11.1,19.4,14.3,3.1,20.4,21.6,21.2,22.0,22.0,21.2,5.1,4.0,5.2,9.0,21.0,22.2,25.3,14.1,4.0,4.1,3.0,4.0,21.0,21.0,14.1,13.1,21.8,20.2,21.8,20.0,3.0,5.1,11.9,13.1,6.1,6.1,8.1,11.0,17.0,14.3
1769873054.3268456,10.9,10.2,96.0,38.4,11.1,32.0,4.1,5.1,6.1,4.1,6.1,7.1,21.2,22.2,19.6,15.3,9.1,9.3,23.2,19.0,22.8,20.4,21.0,24.0,5.1,6.1,9.0,10.1,41.4,3.0,19.2,23.8,6.0,3.1,6.1,3.1,20.2,21.2,6.1,3.1,18.4,14.0,23.8,19.2,5.1,5.0,16.3,13.0,8.1,9.0,18.8,17.0,21.0,20.8
1769873055.3277934,9.3,12.0,83.2,34.7,20.2,22.0,4.0,5.1,10.0,6.1,6.1,5.1,21.0,22.5,15.0,11.1,10.0,10.0,21.8,20.2,23.0,19.8,21.0,22.0,4.0,4.0,7.0,7.1,38.4,4.0,9.1,16.2,6.1,4.0,3.0,4.0,21.0,20.0,5.0,4.0,12.0,13.1,20.8,20.4,4.0,6.1,11.1,13.3,6.1,10.0,15.2,11.3,15.3,17.2
1769873056.3278463,10.2,10.1,90.0,37.0,29.0,15.0,4.1,5.1,9.4,6.1,5.2,6.1,24.8,21.2,13.4,18.2,8.2,8.2,23.8,20.0,20.6,22.0,21.0,22.0,4.1,4.0,9.0,8.1,21.8,20.2,12.9,13.1,4.0,7.0,4.0,4.0,20.0,21.0,3.1,6.1,16.3,15.0,21.0,21.2,6.1,4.0,16.0,13.0,7.1,9.1,12.2,15.2,19.0,20.0
1769873057.3279254,9.3,11.0,89.8,38.6,41.0,0.0,4.1,6.1,6.1,13.0,6.1,5.1,21.4,22.0,17.0,18.0,6.1,4.1,23.0,19.4,22.2,19.4,23.5,20.8,5.0,4.2,7.1,7.1,20.2,22.0,21.2,2.0,2.0,4.1,2.0,6.2,21.0,22.0,2.0,5.1,20.0,21.4,21.0,21.8,3.0,5.0,14.1,16.0,7.1,7.1,17.0,15.0,19.8,21.8
1769873058.3280005,9.0,11.2,83.2,32.0,23.5,18.8,5.1,5.0,6.2,7.0,5.2,4.0,21.0,22.2,14.3,10.1,12.0,9.1,24.5,16.2,21.0,23.0,23.8,18.0,4.1,6.9,6.1,7.1,23.0,21.0,6.1,2.0,7.1,3.0,5.1,6.1,21.2,22.2,5.1,5.1,20.2,20.2,20.2,21.4,2.0,4.0,11.1,12.2,8.0,9.1,14.1,16.2,17.3,17.2
1769873059.3280857,9.2,12.0,90.0,36.0,6.1,39.0,7.1,4.1,9.9,4.1,8.0,6.2,22.2,22.2,17.2,16.3,4.1,15.2,24.0,20.0,19.2,22.2,21.2,19.2,4.0,5.1,5.1,7.2,22.0,20.2,8.1,17.2,3.1,8.0,4.1,4.0,21.2,20.0,4.1,3.0,21.2,21.2,20.2,22.0,4.0,5.0,15.0,16.3,11.1,8.2,20.2,18.4,20.0,21.8
1769873060.3281546,8.2,12.0,87.0,34.3,22.0,21.0,5.1,6.1,15.2,4.1,5.1,5.1,21.2,23.0,14.3,13.0,8.1,3.1,20.4,22.2,24.2,20.0,21.2,21.2,5.1,3.1,5.1,8.9,21.2,20.0,12.2,26.3,2.0,8.1,4.0,6.1,22.0,21.0,5.1,3.1,20.2,20.2,21.0,21.0,4.0,3.0,13.0,14.0,6.1,8.0,10.1,12.0,17.2,20.0
1769873061.3281813,8.2,10.1,83.8,35.4,21.2,20.2,3.1,5.2,7.1,11.1,6.1,6.1,23.0,22.0,14.1,17.3,6.1,10.1,23.2,21.0,20.4,21.0,20.2,13.0,3.1,6.1,6.1,5.1,21.2,21.0,11.0,32.0,5.1,6.1,1.1,3.1,21.8,21.2,4.1,9.2,20.4,21.2,20.4,22.0,1.0,5.1,13.0,13.1,8.0,8.2,16.2,17.2,20.0,17.2
1769873062.32826,10.0,10.1,72.3,32.0,24.0,18.0,5.1,7.0,5.1,4.1,6.2,5.0,21.2,21.0,13.1,16.2,2.0,18.0,21.8,24.0,23.0,20.0,16.0,14.1,5.0,4.0,9.0,7.1,21.0,20.2,7.1,33.7,4.0,7.0,3.0,5.1,20.2,21.2,16.0,10.1,19.2,21.2,20.2,22.8,3.0,5.9,12.1,11.2,7.0,9.1,14.0,14.1,17.0,16.0
1769873063.3283281,9.2,10.2,85.9,36.0,39.6,1.0,5.9,5.1,7.1,18.4,8.0,5.1,22.2,20.8,18.2,8.2,15.3,5.2,26.3,16.3,21.2,21.2,24.2,20.2,4.0,6.9,8.0,7.1,22.8,20.0,2.0,36.6,3.0,6.1,2.0,8.2,22.2,22.0,3.0,5.1,20.0,21.2,23.0,19.0,3.1,5.1,9.3,14.0,5.2,10.0,10.0,11.0,19.4,20.2
1769873064.3285751,7.1,12.0,100.0,40.0,23.0,22.0,6.1,6.1,7.1,4.1,7.1,5.1,22.2,21.8,20.2,19.2,4.0,11.1,22.4,19.2,21.2,20.4,22.8,7.1,6.1,4.0,5.2,9.0,21.4,21.2,12.0,21.0,4.1,6.0,4.0,4.1,21.2,21.8,5.1,2.0,20.8,23.2,21.2,22.0,4.0,2.0,17.0,14.3,8.0,10.0,17.2,23.0,18.8,24.0
1769873065.3286388,11.2,10.1,81.0,37.3,22.2,21.0,4.1,4.1,11.2,10.3,6.0,7.1,21.0,23.2,13.0,17.3,4.1,9.3,24.0,22.0,22.2,22.0,20.8,22.0,4.0,6.1,9.0,8.0,38.0,2.0,13.1,26.3,4.0,6.1,1.0,6.1,21.0,20.4,4.0,4.0,19.2,24.0,20.8,21.2,4.0,5.0,13.3,15.0,9.1,7.1,11.1,9.2,19.6,19.2
1769873066.3287024,10.3,10.0,85.9,33.7,21.4,21.8,4.1,4.1,6.2,5.0,5.1,8.1,22.0,21.8,18.4,10.1,9.1,11.1,22.2,19.4,21.0,23.2,23.8,22.4,3.1,5.1,7.1,7.1,16.3,29.0,18.4,26.0,7.2,3.0,3.0,5.2,22.0,22.2,4.0,4.1,19.4,21.6,21.8,20.2,5.0,4.1,14.1,11.1,7.1,7.1,14.0,14.1,15.2,22.8
1769873067.328805,11.0,12.1,91.1,36.4,11.0,33.0,6.1,6.1,15.2,6.2,8.1,6.1,22.2,21.2,17.5,16.3,9.1,9.2,18.2,23.8,22.0,21.0,27.0,21.0,6.0,6.0,9.1,8.0,22.0,21.0,11.1,31.3,7.1,2.0,5.1,6.0,21.2,21.6,5.1,9.1,17.2,17.8,20.4,24.8,4.1,6.1,18.0,13.1,8.2,9.0,18.0,16.8,19.2,21.2
1769873068.3288517,9.2,10.0,80.6,32.0,13.3,29.3,2.0,6.1,7.1,5.1,3.1,7.1,23.0,22.0,13.3,10.2,4.1,8.2,21.4,23.0,21.2,21.2,21.0,21.4,4.1,4.0,8.1,7.0,17.2,22.4,15.0,28.0,4.0,4.0,4.0,5.2,20.4,21.4,9.1,15.2,11.0,12.2,24.0,21.2,3.0,5.1,11.1,14.3,8.0,7.0,9.2,12.2,19.0,18.0
1769873069.328922,8.1,9.2,90.0,35.4,21.2,21.2,3.1,6.9,5.1,8.2,3.1,7.1,23.0,20.2,17.3,21.4,4.1,14.0,20.4,20.4,23.2,23.2,19.2,23.0,4.1,5.1,6.1,7.1,21.0,22.5,11.1,22.2,3.1,4.1,4.0,4.1,21.8,21.0,2.0,5.1,12.2,20.0,19.0,23.2,4.0,2.0,14.0,13.0,9.1,8.2,18.4,15.0,20.0,22.0
1769873070.328994,10.1,11.0,77.8,29.3,22.2,21.8,3.0,6.0,8.2,13.1,6.0,7.1,21.2,22.8,12.1,14.0,9.9,10.1,21.4,24.0,20.2,23.0,22.2,19.2,1.1,4.1,8.2,8.0,20.2,21.2,10.0,19.0,7.0,3.0,5.1,2.0,21.2,20.8,3.1,3.0,21.0,23.2,25.0,16.0,5.1,2.0,12.1,13.1,6.1,6.1,12.0,14.0,20.0,15.0
1769873071.3290722,11.0,9.2,86.0,35.6,22.0,22.2,6.1,3.1,4.0,3.1,6.1,6.1,22.2,22.2,10.1,15.2,10.2,10.1,19.2,26.0,21.0,23.0,16.2,17.0,4.0,6.0,7.2,6.1,21.0,21.0,27.6,12.1,5.2,2.0,5.2,3.0,20.8,20.2,9.1,2.0,20.6,23.0,20.0,22.8,3.0,4.0,10.1,12.0,8.1,8.0,18.8,11.2,19.6,18.8
1769873072.3291378,9.0,12.0,83.2,36.0,22.0,22.8,3.0,6.0,14.3,13.4,4.1,6.1,23.0,21.4,22.0,24.5,7.1,3.1,21.0,22.2,23.0,22.2,19.8,0.0,3.1,5.1,6.0,7.1,20.0,20.0,32.4,12.1,6.0,5.1,5.1,2.0,21.4,21.0,5.1,4.0,23.0,22.2,21.0,20.2,4.1,2.0,12.1,14.1,9.1,8.1,15.3,14.1,19.8,19.0
1769873073.3304157,10.2,11.2,82.0,35.6,22.0,21.2,4.1,7.0,2.0,5.1,7.0,6.1,26.3,18.2,12.2,16.2,12.1,4.0,21.2,23.5,22.0,22.0,3.1,6.0,4.1,2.1,6.1,7.1,21.0,21.2,31.0,11.0,2.0,5.1,3.0,5.1,21.0,20.0,4.0,4.0,16.2,19.0,21.2,19.0,3.1,2.0,12.0,12.1,8.0,8.1,12.0,13.9,17.2,20.0
1769873074.3304992,10.2,8.1,75.8,34.3,21.2,20.4,6.1,2.1,5.1,5.1,6.1,6.1,22.8,23.0,8.2,7.0,10.2,11.1,22.8,22.2,19.2,22.4,4.0,22.5,5.9,4.1,8.0,6.0,20.2,20.2,37.0,4.0,3.1,4.0,4.0,2.1,21.0,21.6,4.0,3.0,10.1,13.0,20.8,21.0,4.0,4.0,12.1,12.1,8.1,6.9,15.0,13.1,18.0,17.0
1769873075.3305633,12.0,13.9,81.0,33.0,27.0,16.0,5.2,3.0,13.1,11.2,4.1,6.1,23.8,19.2,13.1,23.2,3.1,5.1,24.0,20.0,20.0,22.2,8.2,20.2,3.0,5.1,6.1,6.1,30.4,13.1,21.2,10.2,5.1,5.1,3.1,6.9,18.0,23.2,4.1,4.0,12.1,13.4,21.0,21.0,4.0,4.0,11.1,10.2,6.1,8.0,15.2,14.1,16.2,19.2
1769873076.3306503,8.1,9.3,72.7,34.0,23.2,18.2,6.0,4.1,4.1,7.1,5.1,11.1,21.4,23.8,19.2,19.4,5.0,15.2,25.0,21.2,20.2,21.2,19.2,22.2,2.0,6.1,5.1,7.1,19.4,21.0,19.0,16.0,4.0,6.9,3.0,5.1,22.0,22.8,17.3,2.0,16.0,21.2,22.8,20.0,3.1,3.1,12.1,14.0,9.0,8.0,16.2,12.9,18.2,20.0
1769873077.3315628,7.3,15.0,84.0,32.0,23.8,21.0,7.1,3.0,7.1,10.2,5.1,5.1,22.0,22.0,9.1,11.1,11.1,14.1,21.2,22.0,21.2,22.0,26.0,16.2,5.0,9.0,7.1,6.1,18.2,26.0,11.0,32.3,3.0,5.1,4.1,2.0,21.0,21.0,8.2,11.1,20.4,21.0,20.8,20.2,3.0,5.1,14.9,13.1,8.1,6.1,14.1,13.1,19.6,19.2
1769873078.331713,6.2,13.3,96.0,38.8,32.3,10.9,5.1,4.1,9.2,11.0,6.1,6.0,23.2,23.0,18.4,16.3,9.3,10.3,19.2,24.0,22.2,21.0,23.2,20.8,6.1,11.2,5.1,8.0,17.3,22.2,9.0,33.3,3.1,5.1,5.1,3.1,21.2,20.4,4.1,5.1,20.0,23.5,21.2,20.0,4.0,5.0,13.1,13.3,6.1,10.1,15.2,16.2,22.2,19.4
1769873079.3317878,9.1,12.1,99.0,40.2,21.2,21.4,5.1,4.0,9.2,11.2,6.1,3.2,23.0,23.8,23.5,19.4,7.1,10.3,21.2,23.5,20.2,22.4,10.0,26.5,7.0,15.0,8.2,8.2,17.0,26.0,17.2,24.2,6.0,3.1,6.1,6.1,21.2,22.2,5.2,5.1,22.4,20.2,20.0,23.0,5.1,4.1,14.4,17.0,12.1,9.1,18.8,17.2,20.2,22.5
1769873080.3318515,8.2,9.2,86.0,34.7,21.0,21.0,3.1,3.1,8.0,4.1,5.1,6.0,20.4,21.6,10.1,10.2,8.0,6.1,20.2,21.8,20.2,21.0,11.2,22.0,6.1,13.0,7.9,8.0,20.0,21.2,8.9,21.2,4.0,6.0,4.1,4.1,22.0,22.0,3.0,3.1,21.2,22.4,22.0,23.0,4.1,5.1,15.0,14.1,8.2,8.2,15.3,12.1,19.2,21.0
1769873081.3319232,11.1,10.2,82.2,34.3,25.0,18.4,5.1,4.1,7.1,6.2,4.1,8.0,24.0,24.0,16.2,10.1,10.1,9.2,22.4,19.4,21.6,25.0,21.0,23.0,8.9,5.1,7.9,10.1,20.2,20.0,9.2,22.0,5.1,3.0,2.0,5.1,21.2,20.0,7.0,4.0,22.0,20.2,22.2,19.2,4.1,1.0,14.0,13.0,7.9,7.1,14.9,14.3,18.0,21.0
1769873082.3320029,8.2,10.1,83.0,34.0,21.2,21.0,5.1,4.1,11.1,8.2,5.1,6.1,21.2,21.2,23.8,23.2,9.2,14.0,21.0,25.0,22.4,22.2,23.2,22.0,6.1,4.1,11.2,11.0,18.2,23.0,25.0,4.0,8.0,4.0,6.0,3.1,20.2,20.2,17.3,5.1,23.2,20.4,21.0,20.2,2.0,5.1,14.1,13.9,6.2,8.0,18.2,14.1,19.2,15.2
1769873083.33207,10.1,9.1,74.7,32.7,20.2,20.0,5.1,3.0,7.0,5.0,6.1,4.0,23.0,21.2,14.6,15.2,3.1,2.0,23.8,20.0,22.2,20.0,5.9,21.2,6.9,5.0,8.1,13.0,16.0,26.3,6.0,17.0,6.1,3.0,3.1,1.0,21.0,21.0,4.0,6.0,21.2,21.2,21.0,20.8,3.0,4.0,12.0,11.0,6.0,5.1,13.3,11.1,21.0,17.2
1769873084.3321407,10.1,11.0,93.1,36.4,22.8,21.2,4.2,2.0,10.3,13.3,6.2,5.1,24.8,22.8,8.2,10.3,10.2,9.0,18.6,24.0,22.0,20.4,20.2,21.0,4.1,4.1,11.0,13.1,21.0,21.0,0.0,20.0,5.1,4.0,3.0,4.1,21.0,20.0,5.0,6.1,13.0,13.0,22.2,19.6,3.0,3.1,16.3,14.3,7.1,9.1,19.0,14.9,21.0,22.8
1769873085.332217,10.0,10.0,82.7,36.0,28.3,13.0,6.1,5.0,4.1,4.1,5.1,3.1,22.4,19.6,22.8,21.2,16.0,4.2,22.0,20.4,20.4,21.0,22.8,20.0,3.0,5.0,7.0,13.0,20.0,20.2,21.2,0.0,5.1,6.1,2.0,4.1,21.0,20.2,4.0,4.0,11.2,15.0,19.8,23.0,2.0,3.0,12.1,10.1,6.1,8.9,13.0,15.2,16.0,16.3
1769873086.3322861,9.1,10.1,73.3,29.6,26.5,18.2,5.1,3.0,4.0,5.1,5.0,6.0,21.2,21.0,18.4,18.2,2.1,7.1,19.2,23.8,22.0,21.0,22.0,21.0,4.1,5.0,9.0,13.1,24.2,17.0,16.0,5.9,5.1,4.0,4.0,5.1,20.0,22.0,5.1,3.0,13.1,13.1,23.8,20.4,3.0,6.1,12.0,9.3,8.0,5.1,15.2,11.1,21.2,17.0
1769873087.3326602,9.2,10.1,86.0,36.0,21.8,21.0,3.0,5.1,13.0,15.3,4.1,5.1,23.8,22.8,6.1,9.1,8.2,7.0,22.2,21.2,21.2,21.0,24.0,17.2,5.0,5.1,13.1,10.0,20.0,22.2,16.0,27.0,5.1,3.1,3.1,3.0,22.0,20.2,3.1,5.2,19.0,23.2,21.2,23.8,2.1,3.1,10.2,14.1,9.1,8.1,16.0,14.3,21.0,23.0
1769873088.3327422,10.2,10.2,83.0,37.4,20.2,20.2,3.0,5.1,3.1,6.1,8.1,5.1,22.8,22.0,25.5,12.2,11.0,11.2,22.0,23.0,21.2,21.2,24.2,17.8,2.1,4.0,10.0,13.1,22.2,21.4,8.1,32.0,6.1,4.0,7.0,3.0,20.2,20.8,2.0,34.0,20.4,22.2,22.0,20.4,5.1,4.0,14.0,14.0,7.9,8.1,14.9,12.0,18.0,22.0
1769873089.3328083,7.1,12.1,88.0,38.2,22.2,22.0,5.2,5.1,10.2,16.3,6.1,7.1,23.0,21.4,21.4,19.2,11.1,10.1,22.2,21.2,22.2,21.2,19.2,22.0,5.1,5.0,15.0,10.1,27.6,16.2,18.2,23.5,4.1,3.1,6.1,5.1,21.0,21.2,5.1,20.0,21.2,21.0,22.0,22.0,6.0,2.0,13.3,13.1,7.2,8.1,15.3,14.3,19.0,20.0
1769873090.3328788,12.9,12.2,82.0,35.4,20.2,22.2,4.0,6.1,6.0,8.1,5.1,10.0,23.8,22.2,9.0,8.2,5.1,11.1,25.0,19.0,24.0,20.8,15.2,27.0,8.0,3.1,7.1,14.1,21.0,20.4,9.1,24.8,2.0,4.0,3.0,2.0,20.0,24.2,7.1,16.0,20.0,21.2,20.6,19.2,2.1,4.1,13.1,13.0,8.1,5.2,20.0,16.2,19.2,17.3
1769873091.3329575,10.2,9.9,82.8,35.0,23.0,22.0,5.0,7.1,8.2,6.1,5.1,5.2,21.4,20.8,12.1,20.0,4.1,9.1,22.2,23.0,19.4,24.0,23.2,19.2,6.0,3.0,9.1,12.1,7.1,33.7,6.1,20.2,6.0,3.0,5.1,3.0,21.0,19.8,4.0,6.1,21.2,20.4,21.0,20.2,1.0,5.1,9.3,14.1,9.0,6.0,6.1,8.2,17.0,19.0
1769873092.3330274,11.1,10.1,87.9,38.0,21.2,20.4,5.1,3.0,11.0,12.4,5.1,6.9,22.0,23.2,24.7,17.3,9.1,13.3,23.5,19.2,22.8,22.2,12.2,23.0,3.1,7.1,13.1,10.3,11.1,32.0,15.0,10.0,6.1,3.1,4.0,5.0,20.8,22.2,3.0,4.1,17.0,17.0,18.2,22.0,2.0,4.0,13.9,13.1,8.2,10.0,20.0,19.2,18.8,17.2
1769873093.3330977,9.1,9.1,81.2,34.3,22.0,21.0,5.1,3.1,6.1,3.1,4.1,7.1,22.0,22.0,14.0,15.3,3.1,16.2,21.0,22.2,21.4,21.2,22.8,17.0,6.0,6.0,8.1,14.0,22.4,20.2,33.0,10.0,8.2,2.0,5.2,4.1,21.2,22.0,5.1,5.1,10.2,12.1,20.2,21.8,6.0,3.0,15.0,13.0,6.1,7.2,15.0,11.0,18.0,18.8
1769873094.3331811,8.2,10.1,87.9,36.6,21.8,21.0,4.2,4.0,9.1,19.0,6.0,7.1,21.0,22.2,13.3,15.0,5.2,6.1,21.2,20.2,22.0,21.2,4.1,21.4,4.1,5.0,8.0,5.0,20.0,20.2,41.0,1.0,11.0,5.0,3.1,4.0,20.2,18.2,2.0,4.1,11.1,14.1,20.8,22.8,3.0,4.0,14.0,11.2,10.1,9.0,15.0,13.0,22.2,22.2
1769873095.3332536,15.0,10.3,93.1,36.6,12.2,31.0,6.1,4.1,5.2,4.1,5.1,5.1,21.0,21.0,20.2,22.4,3.1,16.3,22.4,23.0,22.2,21.2,20.8,22.2,6.9,3.0,11.2,8.1,20.0,22.0,40.6,1.0,6.1,4.0,2.0,5.1,23.0,20.8,4.0,7.0,24.2,21.0,20.0,20.0,3.0,4.0,16.2,14.9,7.1,7.1,18.2,18.4,21.0,20.2
1769873096.3336377,10.3,13.1,83.0,37.0,20.4,21.0,5.1,5.1,12.2,9.2,3.1,4.1,18.4,25.0,14.1,13.0,6.0,15.2,22.4,20.2,20.2,21.0,22.2,19.2,7.2,7.1,9.1,9.1,22.0,22.0,29.0,13.1,6.1,6.0,4.1,4.0,22.0,21.2,6.1,18.0,21.2,21.4,20.2,21.0,4.0,4.0,13.0,12.1,9.0,7.9,13.1,12.1,19.8,17.8
1769873097.3339572,10.1,12.9,83.0,34.0,22.0,20.0,4.1,5.1,3.1,10.0,6.0,6.0,23.3,23.8,10.1,12.1,10.2,10.9,22.2,21.2,22.2,23.0,22.8,21.0,5.1,4.0,5.2,10.1,19.4,22.2,16.0,27.3,10.0,6.2,2.0,6.1,21.0,22.0,8.1,5.2,22.0,21.0,20.2,21.0,3.1,2.0,14.0,10.3,8.0,6.1,16.2,15.8,19.0,17.2
1769873098.3340235,8.2,10.2,79.0,34.0,20.2,20.2,4.0,4.1,5.1,11.3,3.1,5.1,23.5,20.2,23.2,19.4,8.2,11.3,20.0,21.2,21.0,22.2,27.3,20.8,3.1,5.0,14.0,6.9,21.0,22.0,11.1,28.7,5.1,5.0,2.0,7.1,20.2,22.0,1.0,9.1,20.2,23.2,19.0,22.0,7.0,4.0,12.0,14.9,6.1,7.0,15.2,13.1,19.2,20.8
1769873099.3340974,8.1,12.1,94.0,38.4,21.0,22.0,2.0,6.1,5.2,11.1,6.1,7.1,22.0,23.0,15.6,16.2,9.1,10.2,23.2,20.2,21.2,20.2,30.4,13.3,5.1,6.0,11.1,9.0,20.0,21.0,14.1,26.5,5.1,5.1,4.0,4.0,23.8,17.2,4.0,6.0,22.2,22.2,23.2,21.0,3.1,7.1,12.4,12.2,8.0,10.1,16.2,15.2,19.0,22.2
1769873100.3341646,8.2,12.1,92.9,37.0,21.0,22.2,4.0,10.0,5.1,10.2,5.1,8.2,18.2,25.3,11.1,12.0,3.1,8.0,19.4,22.2,21.2,22.0,29.3,14.1,4.1,5.0,8.1,7.1,12.0,31.0,19.8,22.0,9.1,6.9,3.1,5.1,39.4,3.0,2.0,4.0,19.2,22.2,22.8,20.2,3.0,3.0,16.2,12.4,9.1,8.1,14.0,13.0,21.8,20.0
